Main:
{"Level"{LEV[{"Name"{str[Rustboro City]}}{"MusicLoop"{str[P_OR_AS Rustboro City]}}{"WildPokemon"{bool[0]}}{"CurrentRegion"{str[12.Hoenn]}}]}}
{"Actions"{LEV[{"CanTeleport"{bool[0]}}{"CanDig"{bool[0]}}{"CanFly"{bool[1]}}{"RideType"{int[0]}}{"EnviromentType"{int[0]}}{"Weather"{int[0]}}{"IsDark"{bool[0]}}{"IsSafariZone"{bool[0]}}{"MapScript"{str[System\GlobalMain]}}]}}

Floor.Layer.43
{"Floor"{ENT[{"Size"{intArr[10,1]}}{"Position"{intArr[0,0,43]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,0,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[10,0,43]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[48,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[17,1]}}{"Position"{intArr[11,0,43]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[64,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[28,0,43]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[0,224,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[29,0,43]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,224,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[14,1]}}{"Position"{intArr[30,0,43]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[64,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[44,0,43]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[80,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[3,1]}}{"Position"{intArr[45,0,43]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,0,16,16]}}]}}
Floor.Layer.44
{"Floor"{ENT[{"Size"{intArr[10,1]}}{"Position"{intArr[0,0,44]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,0,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[10,0,44]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[48,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[17,1]}}{"Position"{intArr[11,0,44]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[64,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[28,0,44]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[0,224,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[29,0,44]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,224,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[14,1]}}{"Position"{intArr[30,0,44]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[64,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[44,0,44]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[80,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[3,1]}}{"Position"{intArr[45,0,44]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,0,16,16]}}]}}
Floor.Layer.45
{"Floor"{ENT[{"Size"{intArr[10,1]}}{"Position"{intArr[0,0,45]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,0,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[10,0,45]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[48,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[17,1]}}{"Position"{intArr[11,0,45]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[64,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[28,0,45]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[0,224,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[29,0,45]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,224,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[14,1]}}{"Position"{intArr[30,0,45]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[64,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[44,0,45]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[80,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[3,1]}}{"Position"{intArr[45,0,45]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,0,16,16]}}]}}
Floor.Layer.46
{"Floor"{ENT[{"Size"{intArr[10,1]}}{"Position"{intArr[0,0,46]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,0,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[10,0,46]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[48,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[17,1]}}{"Position"{intArr[11,0,46]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[64,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[28,0,46]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[0,224,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[29,0,46]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,224,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[14,1]}}{"Position"{intArr[30,0,46]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[64,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[44,0,46]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[80,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[3,1]}}{"Position"{intArr[45,0,46]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,0,16,16]}}]}}
Floor.Layer.47
{"Floor"{ENT[{"Size"{intArr[10,1]}}{"Position"{intArr[0,0,47]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[32,0,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[10,0,47]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[48,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[17,1]}}{"Position"{intArr[11,0,47]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[64,272,16,16]}}]}}
{"Floor"{ENT[{"Size"{intArr[1,1]}}{"Position"{intArr[28,0,47]}}{"TexturePath"{str[12\Tileset_Outside]}}{"Texture"{rec[0,224,16,16]}}]}}
